2024-03-22 11:27:48,Front:23241mm, Back:2833mm, Up:693mm, Left:1783mm, Right:624mm
2024-03-22 11:28:28,Front:2374mm, Back:0mm, Up:707mm, Left:1761mm, Right:422mm
2024-03-22 11:28:29,Front:2374mm, Back:0mm, Up:706mm, Left:1750mm, Right:429mm
2024-03-22 11:28:29,Front:2317mm, Back:0mm, Up:703mm, Left:1745mm, Right:433mm
2024-03-22 11:28:30,Front:2280mm, Back:0mm, Up:705mm, Left:1725mm, Right:443mm
2024-03-22 11:28:30,Front:2291mm, Back:0mm, Up:704mm, Left:1720mm, Right:453mm
2024-03-22 11:28:31,Front:2291mm, Back:0mm, Up:705mm, Left:1720mm, Right:451mm
2024-03-22 11:28:32,Front:2291mm, Back:14448mm, Up:704mm, Left:1720mm, Right:439mm
2024-03-22 11:28:32,Front:2295mm, Back:14446mm, Up:706mm, Left:1732mm, Right:435mm
2024-03-22 11:28:33,Front:2295mm, Back:14446mm, Up:708mm, Left:1750mm, Right:429mm
2024-03-22 11:28:33,Front:2295mm, Back:14434mm, Up:707mm, Left:1786mm, Right:388mm
2024-03-22 11:28:34,Front:2295mm, Back:14434mm, Up:709mm, Left:1803mm, Right:384mm
2024-03-22 11:28:35,Front:2293mm, Back:14434mm, Up:711mm, Left:1817mm, Right:374mm
2024-03-22 11:28:35,Front:2293mm, Back:14434mm, Up:713mm, Left:1822mm, Right:372mm
2024-03-22 11:28:36,Front:2292mm, Back:14437mm, Up:715mm, Left:1822mm, Right:370mm
2024-03-22 11:28:37,Front:2292mm, Back:0mm, Up:717mm, Left:1822mm, Right:538mm
2024-03-22 11:28:37,Front:2292mm, Back:0mm, Up:717mm, Left:1822mm, Right:538mm
2024-03-22 11:28:38,Front:2293mm, Back:16706mm, Up:718mm, Left:1822mm, Right:551mm
2024-03-22 11:28:38,Front:2293mm, Back:16706mm, Up:718mm, Left:1822mm, Right:551mm
2024-03-22 11:28:39,Front:2293mm, Back:16739mm, Up:719mm, Left:1823mm, Right:372mm
2024-03-22 11:28:40,Front:2293mm, Back:0mm, Up:719mm, Left:1818mm, Right:551mm
2024-03-22 11:28:40,Front:2293mm, Back:0mm, Up:719mm, Left:1818mm, Right:551mm
2024-03-22 11:28:41,Front:2293mm, Back:0mm, Up:721mm, Left:1800mm, Right:2341mm
2024-03-22 11:28:41,Front:2293mm, Back:0mm, Up:721mm, Left:1792mm, Right:5801mm
2024-03-22 11:28:42,Front:2293mm, Back:17761mm, Up:719mm, Left:1785mm, Right:5742mm
2024-03-22 11:28:42,Front:2293mm, Back:17761mm, Up:718mm, Left:1782mm, Right:5748mm
2024-03-22 11:28:43,Front:2293mm, Back:17768mm, Up:717mm, Left:1785mm, Right:5743mm
2024-03-22 11:28:43,Front:2293mm, Back:17768mm, Up:714mm, Left:1785mm, Right:5744mm
2024-03-22 11:28:45,Front:2293mm, Back:17762mm, Up:716mm, Left:1794mm, Right:5730mm
2024-03-22 11:28:45,Front:2293mm, Back:17762mm, Up:716mm, Left:1794mm, Right:5730mm
2024-03-22 11:28:45,Front:2293mm, Back:17758mm, Up:714mm, Left:1805mm, Right:5727mm
2024-03-22 11:28:46,Front:2293mm, Back:17755mm, Up:712mm, Left:1809mm, Right:5726mm
2024-03-22 11:28:46,Front:2293mm, Back:17755mm, Up:711mm, Left:1810mm, Right:5722mm
2024-03-22 11:28:47,Front:2293mm, Back:17753mm, Up:710mm, Left:1805mm, Right:5729mm
2024-03-22 11:28:47,Front:2293mm, Back:17753mm, Up:711mm, Left:1799mm, Right:5729mm
2024-03-22 11:28:48,Front:2293mm, Back:17753mm, Up:712mm, Left:1789mm, Right:5737mm
2024-03-22 11:28:49,Front:2293mm, Back:0mm, Up:711mm, Left:1775mm, Right:5755mm
2024-03-22 11:28:49,Front:2293mm, Back:0mm, Up:712mm, Left:1771mm, Right:5774mm
2024-03-22 11:28:50,Front:2293mm, Back:0mm, Up:713mm, Left:1769mm, Right:5777mm
2024-03-22 11:28:50,Front:2293mm, Back:0mm, Up:713mm, Left:1753mm, Right:6888mm
2024-03-22 11:28:51,Front:2293mm, Back:0mm, Up:713mm, Left:1745mm, Right:9735mm
2024-03-22 11:28:52,Front:2293mm, Back:0mm, Up:713mm, Left:1746mm, Right:11523mm
2024-03-22 11:28:52,Front:2293mm, Back:0mm, Up:713mm, Left:1746mm, Right:11523mm
2024-03-22 11:28:53,Front:2293mm, Back:0mm, Up:716mm, Left:1742mm, Right:3248mm
2024-03-22 11:28:54,Front:2293mm, Back:0mm, Up:718mm, Left:1752mm, Right:455mm
2024-03-22 11:28:54,Front:2293mm, Back:0mm, Up:716mm, Left:1745mm, Right:441mm
2024-03-22 11:28:55,Front:2293mm, Back:0mm, Up:714mm, Left:1738mm, Right:445mm
2024-03-22 11:28:55,Front:2293mm, Back:22044mm, Up:711mm, Left:1736mm, Right:446mm
2024-03-22 11:28:56,Front:2293mm, Back:0mm, Up:707mm, Left:1728mm, Right:320mm
2024-03-22 11:28:57,Front:2293mm, Back:0mm, Up:707mm, Left:1728mm, Right:320mm
2024-03-22 11:28:58,Front:2294mm, Back:0mm, Up:706mm, Left:1605mm, Right:298mm
2024-03-22 11:28:58,Front:2294mm, Back:0mm, Up:704mm, Left:1622mm, Right:295mm
2024-03-22 11:28:58,Front:2294mm, Back:0mm, Up:704mm, Left:1622mm, Right:295mm
2024-03-22 11:28:59,Front:2294mm, Back:0mm, Up:702mm, Left:1630mm, Right:291mm
2024-03-22 11:28:59,Front:2326mm, Back:0mm, Up:702mm, Left:1651mm, Right:286mm
2024-03-22 11:29:00,Front:2326mm, Back:0mm, Up:0mm, Left:21401mm, Right:286mm
2024-03-22 11:29:01,Front:2491mm, Back:0mm, Up:699mm, Left:0mm, Right:287mm
2024-03-22 11:29:01,Front:2782mm, Back:0mm, Up:697mm, Left:12545mm, Right:0mm
2024-03-22 11:29:02,Front:2782mm, Back:0mm, Up:697mm, Left:12545mm, Right:0mm
2024-03-22 11:29:03,Front:2927mm, Back:25105mm, Up:695mm, Left:12529mm, Right:0mm
2024-03-22 11:29:03,Front:3183mm, Back:25105mm, Up:697mm, Left:12524mm, Right:0mm
2024-03-22 11:29:04,Front:3183mm, Back:25105mm, Up:697mm, Left:12524mm, Right:0mm
2024-03-22 11:29:04,Front:0mm, Back:25171mm, Up:702mm, Left:12526mm, Right:640mm
2024-03-22 11:29:05,Front:0mm, Back:25171mm, Up:702mm, Left:12526mm, Right:640mm
2024-03-22 11:29:06,Front:0mm, Back:25180mm, Up:705mm, Left:9904mm, Right:640mm
2024-03-22 11:29:06,Front:0mm, Back:25180mm, Up:705mm, Left:9904mm, Right:640mm
2024-03-22 11:29:07,Front:0mm, Back:25238mm, Up:702mm, Left:9846mm, Right:640mm
2024-03-22 11:29:07,Front:0mm, Back:25238mm, Up:702mm, Left:9846mm, Right:640mm
2024-03-22 11:29:08,Front:0mm, Back:25422mm, Up:699mm, Left:9844mm, Right:640mm
2024-03-22 11:29:09,Front:369mm, Back:25474mm, Up:699mm, Left:9844mm, Right:640mm
2024-03-22 11:29:09,Front:369mm, Back:25474mm, Up:699mm, Left:9844mm, Right:640mm
2024-03-22 11:29:10,Front:369mm, Back:25511mm, Up:698mm, Left:9843mm, Right:600mm
2024-03-22 11:29:10,Front:369mm, Back:25511mm, Up:698mm, Left:9843mm, Right:600mm
2024-03-22 11:29:11,Front:0mm, Back:25532mm, Up:699mm, Left:9843mm, Right:521mm
2024-03-22 11:29:12,Front:0mm, Back:25532mm, Up:699mm, Left:9843mm, Right:832mm
2024-03-22 11:29:12,Front:0mm, Back:25532mm, Up:699mm, Left:9843mm, Right:832mm
2024-03-22 11:29:13,Front:0mm, Back:25537mm, Up:699mm, Left:9843mm, Right:1557mm
2024-03-22 11:29:13,Front:0mm, Back:25537mm, Up:696mm, Left:9843mm, Right:1557mm
2024-03-22 11:29:14,Front:0mm, Back:0mm, Up:697mm, Left:9843mm, Right:2783mm
2024-03-22 11:29:15,Front:0mm, Back:0mm, Up:699mm, Left:9843mm, Right:2783mm
2024-03-22 11:29:15,Front:0mm, Back:1381mm, Up:698mm, Left:9843mm, Right:7967mm
2024-03-22 11:29:16,Front:0mm, Back:1381mm, Up:698mm, Left:9843mm, Right:7967mm
2024-03-22 11:29:16,Front:0mm, Back:1390mm, Up:697mm, Left:9843mm, Right:11666mm
2024-03-22 11:29:17,Front:0mm, Back:1391mm, Up:695mm, Left:9843mm, Right:13256mm
2024-03-22 11:29:17,Front:0mm, Back:1391mm, Up:695mm, Left:9843mm, Right:13256mm
2024-03-22 11:29:18,Front:0mm, Back:1404mm, Up:695mm, Left:9843mm, Right:11719mm
2024-03-22 11:29:18,Front:0mm, Back:1404mm, Up:695mm, Left:9843mm, Right:11719mm
2024-03-22 11:29:19,Front:0mm, Back:2636mm, Up:694mm, Left:9996mm, Right:10904mm
2024-03-22 11:29:20,Front:0mm, Back:3879mm, Up:693mm, Left:9996mm, Right:10225mm
2024-03-22 11:29:20,Front:0mm, Back:8705mm, Up:692mm, Left:10514mm, Right:9740mm
2024-03-22 11:29:21,Front:0mm, Back:8705mm, Up:692mm, Left:10514mm, Right:9740mm
2024-03-22 11:29:21,Front:0mm, Back:9618mm, Up:692mm, Left:15687mm, Right:9044mm
2024-03-22 11:29:22,Front:0mm, Back:9351mm, Up:692mm, Left:15687mm, Right:5052mm
2024-03-22 11:29:22,Front:0mm, Back:9351mm, Up:693mm, Left:3798mm, Right:1208mm
2024-03-22 11:29:23,Front:23577mm, Back:9096mm, Up:673mm, Left:0mm, Right:1297mm
2024-03-22 11:29:23,Front:22961mm, Back:9096mm, Up:673mm, Left:822mm, Right:1284mm
2024-03-22 11:29:24,Front:22961mm, Back:9136mm, Up:674mm, Left:820mm, Right:1333mm
2024-03-22 11:29:25,Front:19079mm, Back:9136mm, Up:703mm, Left:745mm, Right:1187mm
2024-03-22 11:29:25,Front:19079mm, Back:9540mm, Up:703mm, Left:746mm, Right:1185mm
2024-03-22 11:29:26,Front:15820mm, Back:9540mm, Up:703mm, Left:743mm, Right:1185mm
2024-03-22 11:29:27,Front:6034mm, Back:11653mm, Up:707mm, Left:738mm, Right:1180mm
2024-03-22 11:29:27,Front:6034mm, Back:11653mm, Up:709mm, Left:741mm, Right:1163mm
2024-03-22 11:29:28,Front:6034mm, Back:11653mm, Up:709mm, Left:741mm, Right:1163mm
2024-03-22 11:29:29,Front:2338mm, Back:12917mm, Up:713mm, Left:798mm, Right:1158mm
2024-03-22 11:29:29,Front:2599mm, Back:13888mm, Up:714mm, Left:900mm, Right:1158mm
2024-03-22 11:29:30,Front:2599mm, Back:13888mm, Up:714mm, Left:900mm, Right:1158mm
2024-03-22 11:29:30,Front:6083mm, Back:13888mm, Up:724mm, Left:903mm, Right:1158mm
2024-03-22 11:29:31,Front:6083mm, Back:15305mm, Up:724mm, Left:905mm, Right:1158mm
2024-03-22 11:29:31,Front:16929mm, Back:17015mm, Up:705mm, Left:913mm, Right:1164mm
2024-03-22 11:29:32,Front:16929mm, Back:17015mm, Up:705mm, Left:913mm, Right:1164mm
2024-03-22 11:29:33,Front:10279mm, Back:19081mm, Up:703mm, Left:913mm, Right:1241mm
2024-03-22 11:29:33,Front:10279mm, Back:19081mm, Up:703mm, Left:913mm, Right:1241mm
2024-03-22 11:29:34,Front:6930mm, Back:19081mm, Up:703mm, Left:913mm, Right:1240mm
2024-03-22 11:29:34,Front:4138mm, Back:16483mm, Up:703mm, Left:1109mm, Right:1247mm
2024-03-22 11:29:35,Front:4138mm, Back:16483mm, Up:703mm, Left:2898mm, Right:1248mm
2024-03-22 11:29:35,Front:2117mm, Back:16483mm, Up:703mm, Left:6262mm, Right:1259mm
2024-03-22 11:29:36,Front:2117mm, Back:13812mm, Up:703mm, Left:6258mm, Right:1270mm
2024-03-22 11:29:37,Front:974mm, Back:10985mm, Up:715mm, Left:6251mm, Right:1271mm
2024-03-22 11:29:37,Front:1979mm, Back:10985mm, Up:713mm, Left:6249mm, Right:1283mm
2024-03-22 11:29:38,Front:1979mm, Back:8521mm, Up:712mm, Left:6246mm, Right:1286mm
2024-03-22 11:29:38,Front:1979mm, Back:6718mm, Up:714mm, Left:6244mm, Right:1290mm
2024-03-22 11:29:38,Front:4261mm, Back:6718mm, Up:714mm, Left:6242mm, Right:1290mm
2024-03-22 11:29:39,Front:7403mm, Back:5646mm, Up:714mm, Left:6241mm, Right:1292mm
2024-03-22 11:29:40,Front:7403mm, Back:5203mm, Up:714mm, Left:6238mm, Right:1297mm
2024-03-22 11:29:40,Front:10875mm, Back:5203mm, Up:714mm, Left:6234mm, Right:1301mm
2024-03-22 11:29:41,Front:10875mm, Back:5203mm, Up:715mm, Left:6239mm, Right:1298mm
2024-03-22 11:29:41,Front:18524mm, Back:6179mm, Up:715mm, Left:6238mm, Right:1296mm
2024-03-22 11:29:42,Front:19272mm, Back:6652mm, Up:715mm, Left:6243mm, Right:1299mm
2024-03-22 11:29:43,Front:16044mm, Back:7501mm, Up:716mm, Left:6237mm, Right:1299mm
2024-03-22 11:29:43,Front:13247mm, Back:8984mm, Up:718mm, Left:6244mm, Right:1299mm
2024-03-22 11:29:44,Front:10281mm, Back:8984mm, Up:718mm, Left:6246mm, Right:1296mm
2024-03-22 11:29:44,Front:0mm, Back:10970mm, Up:719mm, Left:6245mm, Right:1295mm
2024-03-22 11:29:45,Front:0mm, Back:12921mm, Up:721mm, Left:6241mm, Right:1296mm
2024-03-22 11:29:46,Front:0mm, Back:12921mm, Up:719mm, Left:6242mm, Right:1295mm
2024-03-22 11:29:46,Front:0mm, Back:0mm, Up:721mm, Left:6248mm, Right:1293mm
2024-03-22 11:29:46,Front:0mm, Back:0mm, Up:721mm, Left:6248mm, Right:1293mm
2024-03-22 11:29:47,Front:0mm, Back:0mm, Up:719mm, Left:6248mm, Right:1279mm
2024-03-22 11:29:48,Front:0mm, Back:0mm, Up:720mm, Left:1311mm, Right:1280mm
2024-03-22 11:29:49,Front:0mm, Back:0mm, Up:718mm, Left:1008mm, Right:1287mm
2024-03-22 11:29:49,Front:5200mm, Back:0mm, Up:718mm, Left:1087mm, Right:1287mm
2024-03-22 11:29:50,Front:5203mm, Back:0mm, Up:717mm, Left:1085mm, Right:1294mm
2024-03-22 11:29:51,Front:5199mm, Back:9782mm, Up:717mm, Left:1080mm, Right:1316mm
2024-03-22 11:29:51,Front:5048mm, Back:0mm, Up:716mm, Left:1074mm, Right:1327mm
2024-03-22 11:29:52,Front:5048mm, Back:0mm, Up:716mm, Left:1072mm, Right:1330mm
2024-03-22 11:29:52,Front:5048mm, Back:0mm, Up:713mm, Left:864mm, Right:1332mm
2024-03-22 11:29:52,Front:4845mm, Back:0mm, Up:712mm, Left:858mm, Right:1327mm
2024-03-22 11:29:53,Front:4845mm, Back:0mm, Up:709mm, Left:863mm, Right:1322mm
2024-03-22 11:29:54,Front:4768mm, Back:0mm, Up:709mm, Left:866mm, Right:1303mm
2024-03-22 11:29:54,Front:4768mm, Back:0mm, Up:709mm, Left:902mm, Right:1285mm
2024-03-22 11:29:55,Front:4685mm, Back:0mm, Up:708mm, Left:901mm, Right:1274mm
2024-03-22 11:29:56,Front:4685mm, Back:0mm, Up:709mm, Left:903mm, Right:1272mm
2024-03-22 11:29:57,Front:4411mm, Back:0mm, Up:709mm, Left:929mm, Right:1251mm
2024-03-22 11:29:57,Front:4411mm, Back:0mm, Up:709mm, Left:929mm, Right:1251mm
2024-03-22 11:29:58,Front:4411mm, Back:0mm, Up:709mm, Left:926mm, Right:1246mm
2024-03-22 11:29:58,Front:4275mm, Back:0mm, Up:709mm, Left:917mm, Right:1264mm
2024-03-22 11:29:59,Front:4235mm, Back:0mm, Up:709mm, Left:918mm, Right:1261mm
2024-03-22 11:29:59,Front:4201mm, Back:0mm, Up:709mm, Left:923mm, Right:1258mm
2024-03-22 11:30:00,Front:4198mm, Back:12703mm, Up:706mm, Left:914mm, Right:1268mm
2024-03-22 11:30:00,Front:4198mm, Back:12703mm, Up:706mm, Left:914mm, Right:1268mm
2024-03-22 11:30:01,Front:4199mm, Back:12728mm, Up:708mm, Left:892mm, Right:1294mm
2024-03-22 11:30:02,Front:4204mm, Back:12737mm, Up:708mm, Left:897mm, Right:1283mm
2024-03-22 11:30:03,Front:4204mm, Back:12745mm, Up:708mm, Left:901mm, Right:1282mm
2024-03-22 11:30:03,Front:4205mm, Back:12745mm, Up:706mm, Left:904mm, Right:1274mm
2024-03-22 11:30:04,Front:4205mm, Back:12816mm, Up:705mm, Left:916mm, Right:1271mm
2024-03-22 11:30:04,Front:4205mm, Back:12816mm, Up:705mm, Left:916mm, Right:1271mm
2024-03-22 11:30:04,Front:4204mm, Back:12816mm, Up:702mm, Left:918mm, Right:1269mm
2024-03-22 11:30:05,Front:4204mm, Back:12899mm, Up:704mm, Left:912mm, Right:1269mm
2024-03-22 11:30:06,Front:4204mm, Back:12899mm, Up:706mm, Left:905mm, Right:1270mm
2024-03-22 11:30:06,Front:4204mm, Back:13016mm, Up:709mm, Left:895mm, Right:1315mm
2024-03-22 11:30:07,Front:4204mm, Back:13161mm, Up:709mm, Left:848mm, Right:1327mm
2024-03-22 11:30:07,Front:4204mm, Back:13326mm, Up:710mm, Left:846mm, Right:1334mm
2024-03-22 11:30:08,Front:4204mm, Back:13326mm, Up:709mm, Left:848mm, Right:1332mm
2024-03-22 11:30:09,Front:4204mm, Back:13503mm, Up:708mm, Left:849mm, Right:1334mm
2024-03-22 11:30:09,Front:4204mm, Back:13503mm, Up:706mm, Left:844mm, Right:1331mm
2024-03-22 11:30:10,Front:4204mm, Back:13689mm, Up:707mm, Left:841mm, Right:1327mm
2024-03-22 11:30:10,Front:4204mm, Back:13689mm, Up:706mm, Left:841mm, Right:1311mm
2024-03-22 11:30:11,Front:4204mm, Back:13884mm, Up:705mm, Left:841mm, Right:1280mm
2024-03-22 11:30:11,Front:4204mm, Back:13884mm, Up:706mm, Left:841mm, Right:1282mm
2024-03-22 11:30:12,Front:4204mm, Back:14088mm, Up:706mm, Left:841mm, Right:1281mm
2024-03-22 11:30:12,Front:4204mm, Back:14538mm, Up:705mm, Left:841mm, Right:1280mm
2024-03-22 11:30:13,Front:4204mm, Back:0mm, Up:708mm, Left:841mm, Right:1282mm
2024-03-22 11:30:14,Front:4204mm, Back:0mm, Up:708mm, Left:842mm, Right:1289mm
2024-03-22 11:30:14,Front:4204mm, Back:0mm, Up:711mm, Left:845mm, Right:1318mm
2024-03-22 11:30:15,Front:4204mm, Back:0mm, Up:711mm, Left:847mm, Right:1321mm
2024-03-22 11:30:16,Front:4204mm, Back:0mm, Up:711mm, Left:847mm, Right:1321mm
2024-03-22 11:30:16,Front:4209mm, Back:0mm, Up:706mm, Left:843mm, Right:1322mm
2024-03-22 11:30:17,Front:4209mm, Back:0mm, Up:702mm, Left:836mm, Right:3069mm
2024-03-22 11:30:18,Front:4244mm, Back:0mm, Up:699mm, Left:841mm, Right:9385mm
2024-03-22 11:30:18,Front:5258mm, Back:0mm, Up:699mm, Left:849mm, Right:9385mm
2024-03-22 11:30:19,Front:5258mm, Back:0mm, Up:691mm, Left:850mm, Right:9447mm
2024-03-22 11:30:19,Front:5258mm, Back:0mm, Up:690mm, Left:882mm, Right:9273mm
2024-03-22 11:30:20,Front:5995mm, Back:18188mm, Up:688mm, Left:886mm, Right:1300mm
2024-03-22 11:30:20,Front:5995mm, Back:18188mm, Up:688mm, Left:886mm, Right:1300mm
2024-03-22 11:30:21,Front:6811mm, Back:18242mm, Up:687mm, Left:897mm, Right:1272mm
2024-03-22 11:30:22,Front:7584mm, Back:18242mm, Up:686mm, Left:903mm, Right:1272mm
2024-03-22 11:30:22,Front:7584mm, Back:18290mm, Up:681mm, Left:905mm, Right:1265mm
2024-03-22 11:30:23,Front:8219mm, Back:18290mm, Up:677mm, Left:907mm, Right:1242mm
2024-03-22 11:30:23,Front:8219mm, Back:18290mm, Up:677mm, Left:907mm, Right:1242mm
2024-03-22 11:30:24,Front:8946mm, Back:18427mm, Up:695mm, Left:934mm, Right:1232mm
2024-03-22 11:30:25,Front:8946mm, Back:18641mm, Up:0mm, Left:935mm, Right:1226mm
2024-03-22 11:30:25,Front:8946mm, Back:18641mm, Up:0mm, Left:935mm, Right:1226mm
2024-03-22 11:30:26,Front:8946mm, Back:18641mm, Up:11382mm, Left:949mm, Right:0mm
2024-03-22 11:30:26,Front:9079mm, Back:18641mm, Up:10978mm, Left:913mm, Right:0mm
2024-03-22 11:30:27,Front:9079mm, Back:18913mm, Up:2508mm, Left:0mm, Right:1128mm
2024-03-22 11:30:27,Front:9118mm, Back:0mm, Up:711mm, Left:786mm, Right:1138mm
2024-03-22 11:30:28,Front:9118mm, Back:0mm, Up:696mm, Left:784mm, Right:1148mm
2024-03-22 11:30:28,Front:9081mm, Back:0mm, Up:695mm, Left:777mm, Right:1146mm
2024-03-22 11:30:29,Front:9081mm, Back:0mm, Up:693mm, Left:774mm, Right:1145mm
